,name,office,party,election_districts,election_years,cycles,candidate_status,candidate_id,gen10,gen14,dob,link,
77,"CLARKE, YVETTE D",H,DEM,"{11,11,11,11,09,09,09,09}",2.00420062008201E+031,"{2004,2006,2008,2010,2012,2014,2016,2018}",C,H4NY11138,2,1,11/21/1964,https://ballotpedia.org/Yvette_Clarke,
24,"COLLINS, CHRISTOPHER C",H,REP,"{29,27,27,27,27}",1.99820122014201E+019,"{1998,2000,2002,2004,2012,2014,2016,2018}",C,H8NY29032,,1,5/20/1950,https://ballotpedia.org/Chris_Collins_(New_York),
130,"COX, CHRISTOPHER N",H,REP,{01},2010,"{2010,2012}",P,H0NY00063,0,0,,,
14,"CROWLEY, JOSEPH",H,DEM,"{07,07,07,07,07,07,07,14,14,14,14}",1.998200020022E+043,"{1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H8NY07046,1,1,3/16/1962,https://ballotpedia.org/Joseph_Crowley,
112,"DANZ, THEODORE J JR",H,REP,{21},2010,"{2010,2012}",P,H0NY21077,1,,6/27/1947,https://votesmart.org/candidate/biography/127043/ted-danz-jr,
111,"DAY, CHRIS",H,REP,{17},2014,"{2014,2016}",P,H4NY17135,,1,6/30/1985,https://www.lohud.com/story/news/local/rockland/orangetown/2017/01/30/orangetown-supervisor-race/97242202/,Article says age
91,"DEAN, TIMOTHY MICHAEL",H,IND,{25},2014,"{2014,2016}",P,H4NY25047,,,,,
27,"DEMOS, GEORGE",H,REP,"{01,01,01}",201020122014,"{2010,2012,2014,2016,2018}",P,H0NY01137,0,0,,,
86,"DI CARLO, NEIL ANTHONY",H,REP,{19},2010,"{2010,2012}",P,H0NY19154,,,,,
67,"DI IORIO, NICHOLAS S",H,REP,{12},2014,{2014},C,H4NY12052,,1,6/30/1987,https://www.usnews.com/news/articles/2014/06/10/identical-twins-except-when-it-comes-to-politics,Article said age
64,"DILAN, ERIK MARTIN",H,DEM,"{07,07}",20122014,"{2012,2014,2016,2018}",P,H2NY12148,0,0,,,
123,"DILEO, DAVID",H,IND,{02},2010,{2010},N,H0NY02150,0,0,,,
65,"DOHENY, MATTHEW A",H,REP,"{23,21,21}",201020122014,"{2010,2012,2014,2016,2018}",P,H0NY23057,1,0,6/30/1971,http://www.syracuse.com/news/index.ssf/2014/07/matt_doheny_endorses_rival_elise_stefanik_for_congress_in_ny-21.html,Article says age
95,"ELDRIDGE, SEAN",H,DEM,{19},2014,"{2014,2016,2018}",P,H4NY19115,,1,7/31/1986,https://en.wikipedia.org/wiki/Sean_Eldridge,
51,"ENGEL, ELIOT L.",H,DEM,"{19,19,17,17,17,17,17,17,17,17,17,17,16,16,16,16}",1.98819901992199E+063,"{1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H8NY19058,1,2,2/15/1947,https://ballotpedia.org/Eliot_Engel,
60,"ESPAILLAT, ADRIANO",H,DEM,"{13,13,13,13}",2012201420162010,"{2012,2014,2016,2018}",C,H2NY13096,,,,,
83,"FAULKNER , MICHEL",H,REP,{15},2010,"{2010,2012,2014,2016,2018}",P,H0NY15111,1,,5/21/1957,https://en.wikipedia.org/wiki/Michel_Faulkner,
15,"FERNANDEZ, JOSE LUIS",H,REP,{07},2014,{2014},C,H4NY07110,0,1,6/15/1978,https://ballotpedia.org/Jos%C3%A9_Luis_Fern%C3%A1ndez,
85,"FISCHER, JAMES M",H,REP,{20},2014,"{2014,2016}",P,H4NY20121,,1,6/30/1960,http://www.troyrecord.com/government-and-politics/20140311/republican-jim-fischer-launches-congressional-campaign-for-ny-district-20,Article says age
42,"FITZPATRICK, MICHAEL J",H,REP,{01},2010,"{2010,2012}",P,H0NY01160,0,0,,,
76,"FUNICIELLO, MATTHEW J",H,GRE,"{21,21}",20142016,"{2014,2016,2018}",P,H4NY21111,,1,NA,,
78,"GIBSON, CHRISTOPHER P",H,REP,"{20,19,19,19}",2010201220142010,"{2010,2012,2014,2016,2018}",P,H0NY20095,1,1,5/13/1964,https://ballotpedia.org/Chris_Gibson,
73,"GILLIBRAND, KIRSTEN ELIZABETH MRS.",H,DEM,"{20,20,20}",200620082010,"{2006,2008,2010,2012,2014,2016}",P,H6NY20167,,,,,
129,"GOMEZ, JOHN B MR.",H,REP,{02},2010,"{2010,2012}",P,H0NY02184,1,0,NA,,
122,"GRIMM, MICHAEL",H,REP,"{13,13,11,11}",2010201220142010,"{2010,2012,2014,2016,2018}",C,H0NY13074,1,1,2/7/1970,https://ballotpedia.org/Michael_Grimm,
16,"HALL, JOHN JOSEPH",H,DEM,"{19,19,19}",200620082010,"{2006,2008,2010,2012,2014}",P,H6NY19144,1,,7/23/1948,https://en.wikipedia.org/wiki/John_Hall_(New_York_politician),
61,"HAMILTON, IAN",H,DEM,{06},2014,{2014},N,H4NY06021,0,0,,,
52,"HANNA, RICHARD L.",H,REP,"{24,24,22,22,22}",2.00820102012201E+019,"{2008,2010,2012,2014,2016,2018}",P,H8NY24066,1,2,1/25/1951,https://ballotpedia.org/Richard_Hanna,
116,"HARPER, DAVID A",H,REP,{20},2010,{2010},P,H0NY20087,,,,,
110,"HAYWORTH, NAN",H,REP,"{19,18,18}",201020122014,"{2010,2012,2014,2016,2018}",P,H0NY19139,1,1,12/15/1959,https://ballotpedia.org/Nan_Hayworth,
62,"HEALY, TIMOTHY J",H,REP,{14},2010,"{2010,2012}",N,H0NY14221,,,,,
13,"HIGGINS, BRIAN",H,DEM,"{27,27,27,27,26,26,26,26}",2.00420062008201E+031,"{2004,2006,2008,2010,2012,2014,2016,2018}",C,H4NY27076,,1,10/6/1959,https://ballotpedia.org/Brian_Higgins,
6,"HINCHEY, MAURICE D",H,DEM,"{26,26,26,26,26,22,22,22,22,22,19}",1.99219941996199E+043,"{1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014}",P,H2NY26080,,,10/27/1938,https://ballotpedia.org/Maurice_Hinchey,
30,"HIRSCHFELD, BRUCE",H,DEM,{12},2010,{2010},C,H0NY12142,,,,,
57,"HOFFMAN, DOUGLAS L. MR.",H,REP,{23},2010,"{2010,2012,2014,2016,2018}",P,H0NY23107,,,,,
68,"ISRAEL, STEVE J.",H,DEM,"{02,02,02,02,02,02,03,03,03}",2.000200220042E+035,"{2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",P,H0NY02085,1,1,5/30/1958,https://ballotpedia.org/Steve_Israel,
66,"JEFFRIES, HAKEEM",H,DEM,"{08,08,08,08}",2012201420162010,"{2012,2014,2016,2018}",C,H2NY10092,0,2,8/4/1970,https://ballotpedia.org/Hakeem_Jeffries,
11,"JOHNSON, JOYCE STANLEY",H,DEM,"{15,13}",20102012,"{2010,2012,2014,2016,2018}",N,H0NY15129,,,,,
126,"KATKO, JOHN M",H,REP,"{24,24,24}",201420162018,"{2014,2016,2018}",C,H4NY24073,,1,11/9/1962,https://en.wikipedia.org/wiki/John_Katko,
28,"KING, PETE",H,REP,"{03,03,03,03,03,03,03,03,03,03,02,02,02,02}",1.99219941996199E+055,"{1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H2NY03089,1,1,4/5/1944,https://ballotpedia.org/Peter_King,
103,"KLEINHANDLER, YORK JAY",H,REP,{17},2010,"{2010,2012}",P,H0NY17133,,,,,
84,"KONE, SUSAN",H,REP,{08},2010,{2010},C,H0NY08082,1,0,NA,,
105,"KUDLER, HOWARD ",H,DEM,{03},2010,"{2010,2012,2014}",P,H0NY03042,1,0,6/30/1954,https://patch.com/new-york/glencove/king-kudler-face-off-in-3rd-congressional-district-5,Article said he was 56 days before the election
80,"KURZON, JEFFREY MEAD",H,DEM,"{07,07}",20142016,"{2014,2016}",N,H4NY07102,0,0,,,
108,"LABATE, STEPHEN A",H,REP,"{02,03,03}",201020122014,"{2010,2012,2014,2016,2018}",P,H0NY02176,0,0,,,
79,"LALLY, GRANT M",H,REP,{03},2014,"{2014,2016,2018}",P,H4NY03077,0,1,6/30/1962,https://www.newsday.com/long-island/politics/spin-cycle/grant-lally-to-face-doc-spencer-for-suffolk-leg-seat-1.10614778,Article said age
36,"LAVERGHETTA, DINO",H,REP,{14},2010,"{2010,2012}",P,H0NY14197,,,,,
46,"LEE, CHRISTOPHER J.",H,REP,"{26,26,26}",200820102012,"{2008,2010,2012}",C,H8NY26095,1,,4/1/1964,https://en.wikipedia.org/wiki/Chris_Lee_(New_York_politician),
75,"LEMONDES, JOHN",H,REP,{24},2014,"{2014,2016}",P,H4NY24107,,,,,
25,"LOWEY, NITA M",H,DEM,"{20,20,18,18,18,18,18,18,18,18,18,17,17,17,17}",1.98819901992199E+059,"{1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H8NY20056,1,1,2/15/1937,https://ballotpedia.org/Nita_Lowey,
39,"MAFFEI, DANIEL BENJAMIN MR.",H,DEM,"{25,25,25,24,24}",2.00620082010201E+019,"{2006,2008,2010,2012,2014,2016,2018}",P,H6NY25125,1,1,7/4/1968,https://ballotpedia.org/Dan_Maffei,
49,"MAHER, PATRICIA M",H,DEM,"{04,05,02}",199820102014,"{1998,2000,2010,2012,2014,2016}",P,H8NY04050,0,1,9/22/1959,https://votesmart.org/candidate/biography/23040/patricia-maher,
93,"MALONEY, CAROLYN B.",H,DEM,"{14,14,14,14,14,14,14,14,14,14,12,12,12,12}",1.99219941996199E+055,"{1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H2NY14037,1,1,2/19/1946,https://ballotpedia.org/Carolyn_Maloney,
26,"MALONEY, SEAN PATRICK",H,DEM,"{18,18,18,18}",2012201420162010,"{2012,2014,2016,2018}",C,H2NY22139,0,1,7/30/1966,https://ballotpedia.org/Sean_Maloney,
44,"MARTINEZ, GEORGE",H,DEM,"{12,07}",20102012,"{2010,2012,2014}",P,H0NY12159,,,,,
127,"MASSA, ERIC JJ",H,DEM,"{29,29,29}",200620082010,"{2006,2008,2010,2012,2014,2016,2018}",P,H6NY29168,,,,,
99,"MCCARTHY, CAROLYN",H,DEM,"{04,04,04,04,04,04,04,04,04,04}",1.996199820002E+039,"{1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016}",P,H6NY04112,1,0,1/5/1944,https://ballotpedia.org/Carolyn_McCarthy,
71,"MCFADDEN, DAVID C",H,UNK,{19},2010,{2010},C,H0NY19147,,,,,
17,"MCHUGH, JOHN M",H,REP,"{24,24,24,24,23,23,23,23,23}",1.992199419962E+035,"{1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",P,H2NY24036,,,,,
19,"MCMAHON, MICHAEL E. MR.",H,DEM,"{13,13}",20082010,"{2008,2010,2012,2014}",P,H8NY13077,1,,9/12/1957,https://en.wikipedia.org/wiki/Michael_McMahon,
32,"MEEKS, GREGORY W.",H,DEM,"{06,06,06,06,06,06,06,05,05,05,05}",1.998200020022E+043,"{1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H8NY06048,1,1,9/5/1953,https://ballotpedia.org/Gregory_Meeks,
128,"MELE, ANTHONY",H,REP,{17},2010,"{2010,2012}",P,H0NY17125,1,,9/3/1958,https://votesmart.org/candidate/biography/127037/tony-mele,
12,"MENG, GRACE",H,DEM,"{06,06,06,06}",2012201420162010,"{2012,2014,2016,2018}",C,H2NY06116,0,2,10/1/1975,https://ballotpedia.org/Grace_Meng,
98,"MILANO, JAMES",H,DEM,{05},2010,"{2010,2012}",P,H0NY05062,1,0,6/30/1967,https://nypost.com/2010/10/21/milano-lays-out-his-plan-to-help-queens-residents/,Article says age
120,"MORGAN, VINCENT SCOTT",H,DEM,"{15,15}",20102012,"{2010,2012}",C,H0NY15103,,,,,
87,"MURPHY, SCOTT M",H,DEM,{20},2010,"{2010,2012,2014,2016,2018}",P,H0NY20079,1,,1/26/1970,https://en.wikipedia.org/wiki/Scott_Murphy,
104,"NADLER, JERROLD L.",H,DEM,"{08,08,08,08,08,08,08,08,08,08,10,10,10,10}",1.99219941996199E+055,"{1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H2NY17071,1,1,6/13/1947,https://ballotpedia.org/Jerrold_Nadler,
34,"O'DONNELL, JAMES D.",H,DEM,{27},2014,"{2014,2016,2018}",N,H4NY27118,,0,NA,,
58,"OWENS, WILLIAM",H,DEM,"{23,21,21}",201020122014,"{2010,2012,2014,2016,2018}",P,H0NY23081,1,,1/20/1949,https://ballotpedia.org/Bill_Owens,
,"Perri, Elizabeth",,CON,{14},2014,,,,,,,,
7,"PHILLIPS, GEORGE K",H,REP,"{22,22,22}",200820102012,"{2008,2010,2012,2014}",P,H8NY22102,1,,6/30/1976,https://www.ourcampaigns.com/CandidateDetail.html?CandidateID=192462,From HS graduation
102,"POWELL, ADAM CLAYTON IV",H,DEM,"{15,15,13,13}",2004201020142010,"{2004,2006,2008,2010,2012,2014,2016,2018}",P,H4NY15071,,,,,
4,"POWELL, KEVIN",H,DEM,"{10,10,10}",200620082010,"{2006,2008,2010,2012,2014,2016}",P,H6NY10093,0,0,,,
3,"PREVIDI, ROBERT",H,REP,"{03,03,03,03,03,03,03,03,03,03,03}",1.98819901992199E+043,"{1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014}",P,H8NY03045,0,0,,,
114,"RANGEL, CHARLES B",H,DEM,"{19,19,19,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,13,13,13}",1.97619781980198E+083,"{1976,1978,1980,1982,1984,1986,1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",N,H6NY19029,1,1,6/11/1930,https://ballotpedia.org/Charles_Rangel,
9,"RECCHIA, DOMENIC M JR",H,DEM,"{13,11}",20082014,"{2008,2010,2014,2016}",P,H8NY13069,,1,7/25/1959,https://en.wikipedia.org/wiki/Domenic_Recchia,
109,"REED, THOMAS W",H,REP,"{29,23,23,23,23}",2.01020122014201E+019,"{2010,2012,2014,2016,2018}",C,H0NY29054,1,1,11/18/1971,https://ballotpedia.org/Tom_Reed,
1,"REYNOLDS, KENNETH ",H,UNK,{07},2010,"{2010,2012,2014,2016,2018}",N,H0NY07068,1,0,6/30/1956,http://webarchive.loc.gov/all/20101101210204/http://kenforcongressman.com/id4.html,inferred from hs grad date in 1972
38,"RICE, KATHLEEN",H,DEM,"{04,04,04}",201420162018,"{2014,2016,2018}",C,H4NY04075,0,0,,,
55,"RING, MICHAEL F",H,REP,{21},2014,{2014},N,H4NY21095,,,,,
100,"RITACCO, PAUL A",H,REP,{27},2010,{2010},C,H0NY27074,,,,,
5,"RIVERA, DANIEL VILA",H,GRE,"{13,13}",20142016,"{2014,2016}",N,H4NY13076,,1,NA,,
125,"ROBERTO, LEONARD A",H,REP,{27},2010,"{2010,2012}",P,H0NY27066,1,,NA,,
101,"ROBERTSON, MARTHA",H,DEM,{23},2014,"{2014,2016}",P,H4NY23067,,1,6/30/1947,http://ezramagazine.cornell.edu/Update/May13/EU.Martha.Robertson.html,Article says age
56,"ROSEN, MARK L",H,REP,"{18,18}",20102012,"{2010,2012}",C,H0NY18164,,,,,
40,"ROSSI, JANE",H,REP,{24},2014,{2014},P,H4NY24057,,,,,
107,"ROWLAND, JILL ANN",H,REP,{28},2010,"{2010,2012}",P,H0NY28122,1,,6/30/1970,http://www.complex.com/pop-culture/2011/11/the-50-hottest-women-in-politics/3,Article says age
47,"RUSSELL, JIM",H,REP,"{18,18,18,17}",2006200820102010,"{2006,2008,2010,2012}",N,H6NY18153,1,,6/30/1954,https://www.nytimes.com/2010/09/27/nyregion/27towns.html,
18,"SALGADO, ERICK J",H,DEM,{11},2014,{2014},C,H4NY11179,,,,,
90,"SAUJANI, RESHMA M",H,DEM,{14},2010,"{2010,2012}",P,H0NY14189,,,,,
35,"SCATURRO, FRANK MR.",H,REP,"{04,04,04}",201020122014,"{2010,2012,2014,2016,2018}",P,H0NY04057,0,0,,,
74,"SCOZZAFAVA, DIERDRE K",H,REP,{23},2010,"{2010,2012,2014,2016}",N,H0NY23065,,,,,
10,"SERRANO, JOSE E.",H,DEM,"{18,16,16,16,16,16,16,16,16,16,16,15,15,15,15}",1.99019921994199E+059,"{1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H0NY18065,1,2,10/24/1943,https://ballotpedia.org/Jose_Serrano,
94,"SLAUGHTER, LOUISE",H,DEM,"{03,30,30,28,28,28,28,28,28,28,28,28,28,25,25,25,25}",1.97619881990199E+067,"{1976,1986,1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H6NY03031,1,1,8/14/1929,https://ballotpedia.org/Louise_Slaughter,
97,"SMITH, SCOTT A",H,NNE,"{18,18,18}",201420162018,"{2014,2016,2018}",N,H4NY18109,,,,,
21,"STEFANIK, ELISE M.",H,REP,"{21,21,21}",201420162018,"{2014,2016,2018}",C,H4NY21079,,1,7/2/1984,https://en.wikipedia.org/wiki/Elise_Stefanik,
124,"SUNDWALL, ERIC",H,LIB,"{20,20}",20062010,"{2006,2008,2010}",C,H6NY20191,,,,,
8,"TASINI, JONATHAN",H,DEM,{15},2010,"{2010,2012}",P,H0NY15137,,,,,
29,"TAUB, ASHER E",H,REP,{06},2010,"{2010,2012}",P,H0NY06045,1,0,NA,,
54,"TENNEY, CLAUDIA",H,REP,"{22,22,22}",201420162018,"{2014,2016,2018}",C,H4NY22051,,,,,
22,"TOLDA, ANTHONY E",H,REP,"{02,03}",20102012,"{2010,2012,2014,2016,2018}",N,H0NY02168,0,0,,,
2,"TONKO, PAUL DAVID",H,DEM,"{21,21,20,20,20,20}",2.00820102012201E+023,"{2008,2010,2012,2014,2016,2018}",C,H8NY21203,1,1,6/18/1949,https://ballotpedia.org/Paul_Tonko,
45,"TOWNS, EDOLPHUS",H,DEM,"{11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10}",1.98219841986198E+063,"{1982,1984,1986,1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014}",P,H2NY11017,1,0,7/21/1934,https://ballotpedia.org/Ed_Towns,
119,"TURNER, ROBERT L",H,REP,"{09,00}",20102012,"{2010,2012}",C,H0NY09072,1,0,5/2/1941,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000471,"This was recorded as district 0, not 9"
118,"VASQUEZ, MICHAEL",H,REP,{22},2014,{2014},N,H4NY22044,,,,,
69,"VELAZQUEZ, NYDIA M.",H,DEM,"{12,12,12,12,12,12,12,12,12,12,07,07,07,07}",1.99219941996199E+055,"{1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",C,H2NY00010,2,1,3/28/1958,,
72,"WALROND, MICHAEL A",H,DEM,{13},2014,{2014},C,H4NY13050,,,,,
92,"WASSERMAN, PAUL STUART",H,REP,{18},2010,{2010},C,H0NY18156,,,,,
23,"WEINER, ANTHONY D MR",H,DEM,"{09,09,09,09,09,09,09,09}",1.998200020022E+031,"{1998,2000,2002,2004,2006,2008,2010,2012,2014}",P,H8NY09091,1,0,9/4/1964,https://ballotpedia.org/Anthony_Weiner,
48,"WEPPNER, KATHLEEN",H,REP,{26},2014,"{2014,2016}",P,H4NY26052,,,,,
131,"WOOLF, AARON",H,DEM,{21},2014,"{2014,2016}",P,H4NY21103,,1,NA,,
50,"ZELDIN, LEE M",H,REP,"{01,01,01,01,01}",2.00820102014201E+019,"{2008,2010,2014,2016,2018}",C,H8NY01148,0,1,1/30/1980,https://ballotpedia.org/Lee_Zeldin,
70,"ZELLER, MATTHEW",H,DEM,{29},2010,"{2010,2012}",P,H0NY29062,,1,6/30/1982,http://www.the-leader.com/article/20101024/NEWS/310249942,Article says age
59,"ZIEGLER, PATRICK",H,REP,{20},2010,{2010},N,H0NY20103,,,,,
63,"ZINNO, PETER A",H,REP,{04},2010,"{2010,2012,2014}",P,H0NY04065,0,0,,,
,Frank Della Valle,,REP,{16},2010,,,,,,,,
,Phillip Fedele,,DEM,{26},2010,,,,1,,6/30/1938,http://williamsville.wgrz.com/content/accidental-candidate-congress,Article says age
,Shelley Scratz,,REP,{26},2014,,,,,1,6/30/1958,http://buffalonews.com/2016/11/02/higgins-poses-tough-schratz/,Article says age
